file,ItemId,DisplayName,Description,Category,Tags,MaxStackSize,BuildClass,LevelCount,IsThrowable,IsFurniture,attack_power,SkillRefs
ExamplePotion,item_example_potion,示例药水,用于测试拾取与投掷流程的示例药水。,Consumable,,5,,0,false,false,5.0,ExampleSlashSkill
Furniture_A_BedA,Furniture_A_BedA,红色单人床,一次性投掷道具：红色单人床,Furniture,tag_throw|furniture,1,,0,true,true,60.0,
Furniture_A_ChairOfficeA,Furniture_A_ChairOfficeA,办公座椅A,一次性投掷道具：办公座椅A,Furniture,tag_throw|furniture,1,,0,true,true,20.0,
Furniture_A_ChairOfficeB,Furniture_A_ChairOfficeB,办公座椅B,一次性投掷道具：办公座椅B,Furniture,tag_throw|furniture,1,,0,true,true,20.0,
Furniture_A_LampFloorA,Furniture_A_LampFloorA,落地灯A,一次性投掷道具：落地灯A,Furniture,tag_throw|furniture,1,,0,true,true,20.0,
Furniture_A_SofaB,Furniture_A_SofaB,黄色沙发,一次性投掷道具：黄色沙发,Furniture,tag_throw|furniture,1,,0,true,true,100.0,
Furniture_A_TableBedsideA,Furniture_A_TableBedsideA,床头柜A,一次性投掷道具：床头柜A,Furniture,tag_throw|furniture,1,,0,true,true,20.0,
Furniture_A_TableSquareB,Furniture_A_TableSquareB,蓝色方形桌,一次性投掷道具：蓝色方形桌,Furniture,tag_throw|furniture,1,,0,true,true,60.0,
Furniture_B_CautionTape_fwd,Furniture_B_CautionTape_fwd,警戒线(反),一次性投掷道具：警戒线(反),Furniture,tag_throw|furniture,1,,0,true,true,20.0,
Furniture_B_CautionTape_side,Furniture_B_CautionTape_side,警戒线(正),一次性投掷道具：警戒线(正),Furniture,tag_throw|furniture,1,,0,true,true,20.0,
Furniture_B_ChairA,Furniture_B_ChairA,白色座椅,一次性投掷道具：白色座椅,Furniture,tag_throw|furniture,1,,0,true,true,20.0,
Furniture_B_ChairA_fwd,Furniture_B_ChairA_fwd,白色座椅(反),一次性投掷道具：白色座椅(反),Furniture,tag_throw|furniture,1,,0,true,true,20.0,
Furniture_B_CoffeeMachineA,Furniture_B_CoffeeMachineA,咖啡机,一次性投掷道具：咖啡机,Furniture,tag_throw|furniture,1,,0,true,true,60.0,
