file,SkillId,SkillType,DisplayName,AnimationName,DamageMultiplier,CooldownSeconds,ShowHitboxDebug,Description,ActivationAction,AllowHoldContinuousAttack,WarmupDuration,ActiveDuration,RecoveryDuration,WarmupAnimationSpeed,ActiveAnimationSpeed,RecoveryAnimationSpeed,DashDamageMultiplier,DashAnimationName,DashWarmupDuration,DashActiveDuration,DashRecoveryDuration,DashWarmupAnimationSpeed,DashActiveAnimationSpeed,DashRecoveryAnimationSpeed,DashAttackSpeedSource,DashAttackFixedSpeed,DashAttackSpeedMultiplier,DashAttackDecayWindow
WeaponSkill_Brawl_DiscoBall,WeaponSkill_Brawl_DiscoBall,1,迪斯科闪光球攻击,Weapon_Brawl_DiscoBall,0.6,0.5,false,每次攻击到敌人时都15%概率触发闪光眩晕范围敌人，冲刺攻击时效果翻倍,,true,0.19,0.3,0.178,1.0,1.0,1.0,1.2000000000000002,Weapon_Brawl_DiscoBall_RunAttack,0.1499999999999999,0.1499999999999999,0.3700000000000001,0.7,1.0,1.0,-1,-1,-1,3
WeaponSkill_Brawl_MechGlove,WeaponSkill_Brawl_MechGlove,1,机械冲撞臂攻击,Weapon_Brawl_MechGlove,0.5,0.5,false,第三次攻击到敌人后击退敌人5 m，如果三次攻击都击中敌人则最后一击发生暴击,,true,0.5,0.43,0.4,1.5,1.0,1.0,0.8,Weapon_Brawl_MechGlove_RunAttack,0.18999999999999995,0.51,0.10000000000000007,0.7,1.0,1.0,0,-1,-1,0
WeaponSkill_Brawl_RiotBracer,WeaponSkill_Brawl_RiotBracer,1,镇暴护腕攻击,Weapon_Brawl_RiotBracer,1.0,0.5,false,每次攻击到敌人时击退该敌人,,true,0.19,0.3,0.18,1.0,1.0,1.0,1.5,Weapon_Brawl_RiotBracer_RunAttack,0.23,0.32,0.28,0.8,1.0,1.2000000000000002,0,-1,1.5,0
WeaponSkill_Brawl_RiotGlove,WeaponSkill_Brawl_RiotGlove,1,镇暴拳套攻击,Weapon_Brawl_RiotGlove,0.6,0.0,false,每次攻击到敌人时，都有20%概率使这一次的伤害发生暴击，冲刺攻击时效果翻倍,,true,0.19,0.3,0.178,1.0,1.0,1.0,1.2,Weapon_Brawl_RiotGlove_RunAttack,0.15,0.15,0.37,0.7,1.0,1.0,-1,-1,-1,3
WeaponSkill_Slash_Baguette,WeaponSkill_Slash_Baguette,1,法棍攻击,Weapon_Slash_Baguette,1.0,0.5,false,手持该武器攻击敌人后，有20%概率生成面包碎块，冲刺攻击概率翻倍，接触后恢复生命,,true,0.30000000000000004,0.19999999999999996,0.16999999999999993,1.0,1.0,1.0,1.2000000000000002,Weapon_Slash_Baguette_RunAttack,0.16999999999999993,0.23,0.27,0.7,1.0,1.0,0,-1,1.0,-1
WeaponSkill_Slash_BarrierGate,WeaponSkill_Slash_BarrierGate,1,开刃升降杆攻击,Weapon_Slash_BarrierGate,1.0,0.5,false,攻击到敌人时使该敌人移动速度减少50%，突刺攻击效果翻倍，持续1秒,,true,0.53,0.31,0.16,1.0,1.0,1.0,1.2000000000000002,Weapon_Slash_BarrierGate_RunAttack,0.3500000000000001,0.25,0.23,0.8999999999999999,1.0,1.0,0,-1,0.8,0
WeaponSkill_Slash_BunnySword,WeaponSkill_Slash_BunnySword,1,光剑攻击,Weapon_Slash_BunnySword,0.6,0.5,false,攻击时召唤浮游炮，冷却10秒，浮游炮每秒对目标的敌人发射激光造成伤害，持续5秒。每次攻击消耗电量，电量不足无法攻击,,true,0.19999999999999996,0.47,0.15999999999999992,0.7,0.7999999999999999,0.7,0.8,Weapon_Slash_BunnySword_RunAttack,0.16999999999999993,0.49,0.07000000000000006,0.7,0.7,0.5,0,-1,1.0,0
WeaponSkill_Slash_ExpandBaton,WeaponSkill_Slash_ExpandBaton,1,甩棍攻击,Weapon_Slash_ExpandBaton,1.0,0.5,false,手持该武器攻击敌人3次后，该武器的下一次攻击触发暴击,,true,0.3,0.2,0.17,1.0,1.0,1.0,1.2,Weapon_Slash_ExpandBaton_RunAttack,0.17,0.23,0.27,0.7,1.0,1.0,0,-1,1.0,0
WeaponSkill_Slash_ViolinBow,WeaponSkill_Slash_ViolinBow,1,音乐家的琴弓攻击,Weapon_Slash_ViolinBow,1.0,0.5,false,攻击到敌人时生成一道对敌人造成伤害和减速的音波,,true,0.17,0.19999999999999996,0.15999999999999992,0.5,0.5,0.6,1.2000000000000002,Weapon_Slash_ViolinBow_RunAttack,0.30000000000000004,0.27,0.15999999999999992,0.8999999999999999,0.8,0.6000000000000001,0,-1,1.0,0
WeaponSkill_Stab_Corkscrew,WeaponSkill_Stab_Corkscrew,1,开瓶器攻击,Weapon_Stab_Corkscrew,1.0,0.5,false,攻击到敌人时使该敌人在三秒内损失10%的生命值，效果不可叠加,,true,0.2,0.2,0.1,0.7,1.0,0.5,0.7,Weapon_Stab_Corkscrew_RunAttack,0.10000000000000007,0.3999999999999999,0.16999999999999993,1.0,1.0,0.7,0,-1,-1,3
WeaponSkill_Stab_Drill,WeaponSkill_Stab_Drill,1,钻头攻击,Weapon_Stab_Drill,0.4,0.5,false,攻击到敌人时击退该敌人1m并使其速度减少30%持续1秒，长按时持续攻击,,true,0.5,0.9,0.6,1.2,1.0,1.5,0.7,Weapon_Stab_Drill_RunAttack,0.10000000000000007,0.3999999999999999,0.16999999999999993,1.0,1.0,0.7,0,-1,-1,3
WeaponSkill_Stab_LaserPointer,WeaponSkill_LaserPointer,1,激光笔攻击,Weapon_Stab_LaserPointer,0.8,0.5,false,,,true,0.35,0.95,0.2,1.0,1.0,1.0,-1,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
WeaponSkill_Stab_Umbrella,WeaponSkill_Stab_Umbrella,1,雨伞攻击,Weapon_Stab_Umbrella,1.0,0.5,false,攻击时生成跟随玩家的伞状护盾并击退敌人0.3m,,true,0.17,0.23,0.1,0.4,1.0,0.5,0.7,Weapon_Stab_Umbrella_RunAttack,0.10000000000000007,0.3999999999999999,0.17,1.0,1.0,0.7,0,-1,-1,3
WeaponSkill_Unarmed,WeaponSkill_Unarmed,1,空手攻击,attack,1.0,0.5,false,空手近战攻击（默认武器技能）：普通攻击用 attack，冲刺攻击用专属动画 attack_runAttack。阶段时长/速度未配置（-1）时回退攻击模板默认值,,true,0.18999999999999995,0.30000000000000004,0.17999999999999994,1.0,1.0,1.0,1.2000000000000002,attack_runAttack,0.1499999999999999,0.1499999999999999,0.3700000000000001,0.7,1.0,1.0,-1,-1,-1,3
